,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
762,2,10500000,New Property,Ready To Move,Broker,No, Yelahanka,1133
763,2,7000000,New Property,Ready To Move,Broker,No, Kasavanahalli,1100
764,3,8228000,New Property,Ready To Move,Broker,No, Dommasandra,1335
765,3,22800000,New Property,Ready To Move,Broker,No, Binny Pete,1760
766,3,15000000,New Property,Ready To Move,Broker,No, Bagaluru,1401
767,2,4900000,New Property,Ready To Move,Broker,No, Horamavu,917
768,4+,50000000,New Property,Ready To Move,Broker,No, Benson Town,3700
769,2,16900000,New Property,Ready To Move,Broker,No, Gunjur,1242
770,2,11500000,New Property,Ready To Move,Broker,No, Belathur Main Road,981
771,3,9128000,New Property,Ready To Move,Broker,No, Dommasandra,1485
772,3,13500000,New Property,Ready To Move,Broker,No, Gummanahalli,1600
773,3,34000000,New Property,Ready To Move,Broker,No, Hoodi,1655
774,2,4900000,New Property,Ready To Move,Broker,No, Horamavu Main Road,917
775,2,7176000,New Property,Ready To Move,Broker,No, Dommasandra,1160
776,3,5000000,New Property,Ready To Move,Broker,No, Rajanukunte,1200
777,3,48000000,New Property,Ready To Move,Broker,Yes, Off Bannerghatta Road,3292
778,1,5500000,New Property,Ready To Move,Broker,Yes, Rayasandra,632
779,3,18400000,New Property,Ready To Move,Broker,Yes, Whitefield,1690
780,3,11200000,New Property,Ready To Move,Broker,Yes, Devanahalli,1498
781,4,42500000,New Property,Ready To Move,Broker,Yes, Koramangala,3233
782,4,38700000,New Property,Ready To Move,Broker,Yes, Jakkur,4088
783,4+,52000000,New Property,Ready To Move,Broker,No, Whitefield,3500
784,4+,35000000,New Property,Ready To Move,Broker,No, Kanakapura Road,2140
785,4+,31000000,New Property,Ready To Move,Broker,No, Whitefield,2200
786,3,36000000,Resale,Ready To Move,Broker,No, Mavalli,2250
787,3,55000000,New Property,Ready To Move,Broker,No, Marathahalli,2530
788,3,29500000,New Property,Ready To Move,Broker,No, Devanahalli,2500
789,3,34000000,Resale,Ready To Move,Broker,No, Bellandur,1695
790,3,25800000,Resale,Ready To Move,Broker,No, Whitefield,1905
791,3,8500000,Resale,Ready To Move,Broker,No, Padmanabha Nagar,1494
792,3,20000000,New Property,Ready To Move,Broker,No, Hennur Road,1597
793,2,7200000,Resale,Ready To Move,Broker,No, Kengeri,1199
794,2,12000000,Resale,Ready To Move,Broker,No, Hennur Road,1250
795,2,9490000,New Property,Ready To Move,Broker,No, Kanakapura Road,941
796,2,3200000,New Property,Ready To Move,Broker,No, Jigani,792
797,2,6900000,New Property,Ready To Move,Broker,No, Kengeri,1078
798,3,32300000,New Property,Ready To Move,Broker,Yes, Jayanagar,2037
799,3,10600000,New Property,Ready To Move,Broker,Yes, Begur Road,1518
800,3,15900000,New Property,Ready To Move,Broker,Yes, Gunjur,1600
801,2,15000000,New Property,Ready To Move,Broker,Yes, Gunjur,1660
802,2,12500000,New Property,Ready To Move,Broker,Yes, Gunjur,1300
803,3,15300000,New Property,Ready To Move,Broker,Yes, Gunjur,1685
804,3,32500000,Resale,Ready To Move,Broker,No, Old Madras Road,2640
805,4+,65000000,New Property,Ready To Move,Broker,No, Hebbal,3210
806,3,37500000,New Property,Ready To Move,Broker,No, Malleshwaram,2475
807,4+,40000000,New Property,Ready To Move,Broker,No, Whitefield,2555
808,3,25000000,Resale,Ready To Move,Broker,No, Whitefield,1755
809,3,25000000,New Property,Ready To Move,Broker,No, Whitefield,1750
810,4+,65000000,Resale,Ready To Move,Broker,No, Hebbal,3225
811,3,21000000,New Property,Ready To Move,Broker,No, Whitefield,1660
812,3,23000000,Resale,Ready To Move,Broker,No, Whitefield,1815
813,3,19300000,New Property,Ready To Move,Broker,No, Whitefield,1855
814,4+,37000000,New Property,Ready To Move,Broker,No, Whitefield,2595
815,3,13400000,Resale,Ready To Move,Broker,No, Hebbal,1440
816,3,16500000,Resale,Ready To Move,Broker,No, Whitefield,1580
817,3,19500000,Resale,Ready To Move,Broker,No, Hulimavu,1607
818,3,32500000,New Property,Ready To Move,Broker,No, Hulimavu,3035
819,2,15000000,New Property,Ready To Move,Broker,Yes, Gunjur,1660
820,2,3825000,Resale,Ready To Move,Broker,Yes, Varthur,850
821,3,15300000,New Property,Ready To Move,Broker,Yes, Gunjur,1685
822,1,2587000,Resale,Ready To Move,Broker,Yes, Varthur,575
823,3,8498000,Resale,Ready To Move,Broker,No, Horamavu,1710
824,4+,50000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,7794
825,3,21000000,New Property,Ready To Move,Broker,No, Whitefield,1660
826,3,23000000,Resale,Ready To Move,Broker,No, Whitefield,1815
827,4+,55000000,New Property,Ready To Move,Broker,No, Mavalli,1380
828,4+,37000000,New Property,Ready To Move,Broker,No, Whitefield,2595
829,3,19300000,New Property,Ready To Move,Broker,No, Whitefield,1855
830,4+,32000000,Resale,Ready To Move,Broker,No, Whitefield,2385
831,3,13400000,Resale,Ready To Move,Broker,No, Hebbal,1440
832,3,16500000,Resale,Ready To Move,Broker,No, Whitefield,1580
833,2,6800000,New Property,Ready To Move,Broker,No, Mysore Road,883
834,3,19500000,Resale,Ready To Move,Broker,No, Hulimavu,1607
835,3,32500000,New Property,Ready To Move,Broker,No, Hulimavu,3035
836,3,34500000,Resale,Ready To Move,Broker,No, Old Madras Road,3120
837,2,13500000,Resale,Ready To Move,Broker,No, Whitefield,1290
838,4+,41500000,New Property,Ready To Move,Broker,No, Hebbal,2500
839,3,10000000,New Property,Ready To Move,Broker,No, Sarjapur,1665
840,3,8498000,Resale,Ready To Move,Broker,No, Horamavu,1710
841,2,3825000,Resale,Ready To Move,Broker,Yes, Varthur,850
842,4,82000000,New Property,Ready To Move,Broker,No, Whitefield,6500
843,2,8125000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1250
844,1,2587000,Resale,Ready To Move,Broker,Yes, Varthur,575
845,2,10400000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1600
846,4+,65000000,Resale,Ready To Move,Broker,No, Devanahalli,4900
847,4+,70000000,Resale,Ready To Move,Broker,No, Bellary Road,4000
848,3,14900000,Resale,Ready To Move,Broker,No, Marathahalli-Sarjapur Outer Ring Road,1528
849,2,12800000,Resale,Ready To Move,Broker,No, Marathahalli-Sarjapur Outer Ring Road,1312
850,2,12500000,Resale,Ready To Move,Broker,No, Marathahalli-Sarjapur Outer Ring Road,1279
851,3,16600000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1705
852,3,36300000,Resale,Ready To Move,Broker,No, Whitefield,2796
853,4+,46400000,Resale,Ready To Move,Broker,No, Whitefield,3540
854,3,23000000,Resale,Ready To Move,Broker,No, Malleshwaram,1710
855,3,6000000,Resale,Ready To Move,Broker,No, Mysore Road,1080
856,3,12700000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1490
857,3,30000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2098
858,4+,44000000,New Property,Ready To Move,Broker,No, Sarjapur Road,3161
859,3,16600000,New Property,Ready To Move,Broker,No, Sarjapur Road,1705
860,3,36600000,New Property,Ready To Move,Broker,No, Whitefield,2757
861,4,85100000,New Property,Ready To Move,Broker,No, Whitefield,5000
862,3,8498000,Resale,Ready To Move,Broker,No, Horamavu,1710
863,4,81100000,New Property,Ready To Move,Broker,No, Whitefield,6500
864,4,69500000,New Property,Ready To Move,Broker,No, Whitefield,7500
865,4,52500000,New Property,Ready To Move,Broker,No, Whitefield,5600
866,3,19600000,New Property,Ready To Move,Broker,Yes, Varthur,2155
867,3,33500000,New Property,Ready To Move,Broker,No, Hebbal,2330
868,3,27500000,New Property,Ready To Move,Broker,No, Hebbal,1869
869,3,36600000,New Property,Ready To Move,Broker,No, Whitefield,2757
870,2,13000000,New Property,Ready To Move,Broker,No, Hosur Road,1153
871,3,22500000,New Property,Ready To Move,Broker,No, Kanakapura Road,1600
872,3,27000000,New Property,Ready To Move,Broker,No, Hebbal,1847
873,3,13500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1613
874,2,12500000,New Property,Ready To Move,Broker,No, Sarjapur Road,1279
875,3,27000000,New Property,Ready To Move,Broker,No, Kanakapura Road,1888
876,4+,42300000,New Property,Ready To Move,Broker,No, Whitefield,3235
877,4+,30000000,New Property,Ready To Move,Broker,No, Sarjapur Road,2435
878,3,22500000,New Property,Ready To Move,Broker,No, Old Madras Road,1662
879,3,13000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1430
880,3,21700000,New Property,Ready To Move,Broker,No, Hennur Road,1640
881,4+,26000000,New Property,Ready To Move,Broker,No, Whitefield,2580
882,4,61000000,New Property,Ready To Move,Broker,No, Whitefield,5900
883,4,82000000,New Property,Ready To Move,Broker,No, Whitefield,6500
884,4,65400000,New Property,Ready To Move,Broker,No, Whitefield,4300
885,3,7828000,Resale,Ready To Move,Broker,No, Jakkur,1580
886,4,72500000,New Property,Ready To Move,Broker,No, Whitefield,8500
887,4,85500000,New Property,Ready To Move,Broker,No, Whitefield,7700
888,3,19300000,New Property,Ready To Move,Broker,No, Whitefield,1855
889,3,13400000,Resale,Ready To Move,Broker,No, Hebbal,1440
890,3,19500000,Resale,Ready To Move,Broker,No, Hulimavu,1607
891,3,34500000,Resale,Ready To Move,Broker,No, Old Madras Road,3120
892,3,10000000,New Property,Ready To Move,Broker,No, Sarjapur,1665
893,3,22000000,New Property,Ready To Move,Broker,No, Whitefield,1615
894,3,28000000,New Property,Ready To Move,Broker,No, Whitefield,2000
895,2,14000000,New Property,Ready To Move,Broker,No, Whitefield,1097
896,4,90000000,New Property,Ready To Move,Broker,No, Hebbal,6000
897,3,20000000,Resale,Ready To Move,Broker,No, Whitefield,1920
898,4+,26000000,New Property,Ready To Move,Broker,No, Whitefield,2015
899,3,13500000,New Property,Ready To Move,Broker,No, JP Nagar Phase 8,1669
900,3,25300000,Resale,Ready To Move,Broker,No, Whitefield,1818
901,3,14900000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1528
902,2,12800000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1312
903,4,72500000,New Property,Ready To Move,Broker,No, Whitefield,8500
904,4,12800000,Resale,Ready To Move,Broker,No, Jakkur,2663
905,3,12400000,Resale,Ready To Move,Broker,No, Jakkur,2650
906,2,4224000,Resale,Ready To Move,Broker,No, Magadi Road,1408
907,4,69500000,New Property,Ready To Move,Broker,No, Whitefield,7500
908,3,22400000,Resale,Ready To Move,Broker,No, JP Nagar,2700
909,3,16600000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1705
910,3,12700000,Resale,Ready To Move,Broker,No, Off Sarjapur road,1490
911,3,110000000,New Property,Ready To Move,Broker,No, Cunningham Road,3489
912,3,18000000,New Property,Ready To Move,Broker,No, Sarjapur,1387
913,3,25000000,New Property,Ready To Move,Broker,No, Banashankari,1900
914,3,18000000,New Property,Ready To Move,Broker,No, Sarjapur Road,1850
915,2,12800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1312
916,3,28000000,New Property,Ready To Move,Broker,No, Whitefield,2000
917,3,14900000,Resale,Ready To Move,Broker,No, Sarjapur Road,1528
918,3,16600000,Resale,Ready To Move,Broker,No, Marathahalli-Sarjapur Outer Ring Road,1705
919,3,21700000,New Property,Ready To Move,Broker,No, Whitefield,1611
920,4+,36300000,New Property,Ready To Move,Broker,No, Whitefield,2757
921,2,12500000,New Property,Ready To Move,Broker,No, Off Sarjapur road,1279
922,2,21700000,New Property,Ready To Move,Broker,No, Whitefield,1611
923,4+,46100000,New Property,Ready To Move,Broker,No, Whitefield,3556
924,2,8500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,994
925,3,5378000,Resale,Ready To Move,Broker,No, Uttarahalli,1455
926,3,7881000,Resale,Ready To Move,Broker,No, Marathahalli,1420
927,2,4500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,828
928,2,11500000,New Property,Ready To Move,Broker,No, Maruthi Nagar Yelahanka,1154
929,3,15600000,New Property,Ready To Move,Broker,No, Raghavendra Colony,1704
930,2,21700000,New Property,Ready To Move,Broker,No, Whitefield,1611
931,4+,46100000,New Property,Ready To Move,Broker,No, Whitefield,3556
932,3,21000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1463
933,4+,24000000,New Property,Ready To Move,Broker,Yes, International Airport Road,2124
934,2,15100000,New Property,Ready To Move,Broker,Yes, International Airport Road,1273
935,3,24300000,New Property,Ready To Move,Broker,Yes, International Airport Road,1696
936,2,14000000,New Property,Ready To Move,Broker,Yes, International Airport Road,1200
937,3,7800000,Resale,Ready To Move,Individual,Yes, Mysore Road,1082
938,4+,33500000,Resale,Ready To Move,Broker,No, Whitefield,3048
939,3,57500000,Resale,Ready To Move,Broker,No, Old Madras Road,2400
940,3,37500000,New Property,Ready To Move,Broker,No, Whitefield,2640
941,4+,33000000,New Property,Ready To Move,Broker,No, Whitefield,3645
942,3,36000000,Resale,Ready To Move,Broker,No, Hebbal,2330
943,3,25900000,New Property,Ready To Move,Broker,No, Magadi Road,1631
944,3,9150000,New Property,Ready To Move,Broker,No, Chandapura,1360
945,3,15600000,New Property,Ready To Move,Broker,No, Raghavendra Colony,1704
946,3,7828000,Resale,Ready To Move,Broker,No, Jakkur,1580
947,3,10200000,Resale,Ready To Move,Broker,No, Marathahalli,1840
948,3,12400000,Resale,Ready To Move,Broker,No, Jakkur,2650
949,2,3975000,Resale,Ready To Move,Broker,No, JP Nagar,1179
950,2,8500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,994
951,3,40000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2750
952,3,9700000,Resale,Ready To Move,Broker,No, Bagalur Road,1000
953,1,900000,Resale,Ready To Move,Broker,No, Attibele,400
954,3,38000000,New Property,Ready To Move,Broker,No, Bellandur,2455
955,3,14000000,Resale,Ready To Move,Broker,No, Marathahalli,1545
956,3,27000000,Resale,Ready To Move,Broker,No, Hebbal,1851
957,3,22800000,Resale,Ready To Move,Broker,No, Magadi Road,1434
958,4+,58000000,New Property,Ready To Move,Broker,No, Bellandur,3419
959,3,37500000,New Property,Ready To Move,Broker,No, Whitefield,2640
960,2,16000000,New Property,Ready To Move,Broker,No, International Airport Road,1200
961,2,7500000,Resale,Ready To Move,Broker,No, Sarjapur Road,1154
962,4,37000000,Resale,Ready To Move,Broker,No, Whitefield,2229
963,2,13000000,Resale,Ready To Move,Broker,No, Whitefield,1112
964,4+,32000000,Resale,Ready To Move,Broker,No, International Airport Road,2400
965,4+,58000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,4084
966,2,9900000,New Property,Ready To Move,Broker,No, Raghavendra Colony,1063
967,3,15000000,New Property,Ready To Move,Broker,Yes, Uttarahalli,1850
968,2,11500000,New Property,Ready To Move,Broker,No, Maruthi Nagar Yelahanka,1154
969,3,6378000,Resale,Ready To Move,Broker,No, Hulimavu,1350
970,3,10200000,Resale,Ready To Move,Broker,No, Marathahalli,1840
971,2,3975000,Resale,Ready To Move,Broker,No, JP Nagar,1179
972,3,14700000,New Property,Ready To Move,Broker,No, Whitefield,2163
973,4+,47000000,Resale,Ready To Move,Broker,No, Bannerghatta Road,3891
974,4+,22000000,Resale,Ready To Move,Broker,No, Whitefield,2100
975,3,14000000,Resale,Ready To Move,Broker,No, Raja Rajeshwari Nagar,2250
976,4+,42000000,New Property,Ready To Move,Broker,No, Whitefield,2555
977,3,40000000,Resale,Ready To Move,Broker,No, Kanakapura Road,2753
978,4+,42000000,Resale,Ready To Move,Broker,No, Brookefield,4200
979,4+,45000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,3529
980,3,55000000,Resale,Ready To Move,Broker,No, JP Nagar,2885
981,3,22900000,New Property,Ready To Move,Broker,No, Yelahanka New Town,2688
982,3,33000000,New Property,Ready To Move,Broker,No, Kadugodi,2450
983,4+,68000000,New Property,Ready To Move,Broker,No, Yelahanka,3683
984,3,25000000,New Property,Ready To Move,Broker,No, Varthur,1600
985,3,13700000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1556
986,3,28000000,Resale,Ready To Move,Broker,No, Varthur,1905
987,2,4500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,828
988,3,7881000,Resale,Ready To Move,Broker,No, Marathahalli,1420
989,2,8500000,Resale,Ready To Move,Broker,No, Guddadahalli-Mysore Road,994
990,3,8500000,Resale,Ready To Move,Broker,No, Brookefield,1630
991,4,10600000,New Property,Ready To Move,Broker,No, Guddadahalli-Mysore Road,2223
992,2,6521000,Resale,Ready To Move,Broker,No, Arekere,1175
993,4+,28500000,Resale,Ready To Move,Broker,No, Kalkere,2315
994,2,17500000,New Property,Ready To Move,Broker,No, Yelahanka,1425
995,3,14500000,Resale,Ready To Move,Broker,No, Bagaluru,1430
996,3,29000000,Resale,Ready To Move,Broker,No, Varthur,1905
997,3,19000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,2293
998,2,12000000,New Property,Ready To Move,Broker,No, Haralur Road,1170
999,4+,32000000,Resale,Ready To Move,Broker,No, Kundalahalli,3038
1000,3,6123000,Resale,Ready To Move,Broker,No, Sompura Gate,1341
1001,2,8795000,Resale,Ready To Move,Broker,No, Bagaluru,999
1002,3,15000000,Resale,Ready To Move,Broker,No, Bagaluru,1401
1003,3,6203000,New Property,Ready To Move,Broker,No, Sompura Gate,1359
1004,3,7786000,New Property,Ready To Move,Broker,No, Banjara Layout,1305
1005,3,18500000,Resale,Ready To Move,Broker,No, Haralur Road,1717
1006,3,45000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2100
1007,2,8500000,New Property,Ready To Move,Broker,No, Bagaluru,977
1008,2,6521000,Resale,Ready To Move,Broker,No, Arekere,1175
1009,3,4417000,Resale,Ready To Move,Broker,No, Hennur Road,1425
1010,3,6378000,Resale,Ready To Move,Broker,No, Hulimavu,1350
1011,3,8500000,Resale,Ready To Move,Broker,No, Brookefield,1630
1012,3,16900000,New Property,Ready To Move,Broker,Yes, Banashankari 2nd Stage,1539
1013,2,15100000,New Property,Ready To Move,Broker,Yes, Banashankari 2nd Stage,1375
1014,3,19000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,2293
1015,3,16000000,New Property,Ready To Move,Broker,No, Haralur Road,1575
1016,3,22000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,2293
1017,2,4774000,New Property,Ready To Move,Broker,No, Sompura Gate,1035
1018,3,5965000,New Property,Ready To Move,Broker,No, Sompura Gate,1305
1019,3,15000000,New Property,Ready To Move,Broker,No, Bagaluru,1276
1020,3,27000000,Resale,Ready To Move,Broker,No, Thanisandra Main Road,1692
1021,3,18500000,Resale,Ready To Move,Broker,No, Haralur Road,1717
1022,3,7786000,New Property,Ready To Move,Broker,No, Banjara Layout,1305
1023,3,14500000,Resale,Ready To Move,Broker,No, Rayasandra,1801
1024,2,17500000,New Property,Ready To Move,Broker,No, Varthur,1256
1025,3,26000000,New Property,Ready To Move,Broker,No, Banashankari 2nd Stage,2400
1026,2,5105000,New Property,Ready To Move,Broker,No, Sompura Gate,1110
1027,2,4933000,New Property,Ready To Move,Broker,No, Sompura Gate,1071
1028,2,9500000,New Property,Ready To Move,Broker,No, Yelahanka New Town,1170
1029,2,3922000,Resale,Ready To Move,Broker,No, Kaval Byrasandra,1040
1030,3,16900000,New Property,Ready To Move,Broker,Yes, Banashankari 2nd Stage,1539
1031,3,8662000,Resale,Ready To Move,Broker,No, RT Nagar,1500
1032,4,39900000,New Property,Ready To Move,Broker,Yes, Bidrahalli,3672
1033,4+,60000000,Resale,Ready To Move,Broker,No, Anekal,4621
1034,4+,42500000,Resale,Ready To Move,Broker,No, Whitefield,2555
1035,3,45000000,New Property,Ready To Move,Broker,No, Dollars Colony,2233
1036,3,28000000,Resale,Ready To Move,Broker,No, Varthur,1905
1037,3,26000000,Resale,Ready To Move,Broker,No, Varthur,1655
1038,2,6200000,New Property,Ready To Move,Broker,No, Mathikere,1250
1039,3,12600000,Resale,Ready To Move,Broker,No, Yelahanka New Town,1580
1040,2,7800000,New Property,Ready To Move,Broker,No, Jakkur,690
1041,4,87500000,New Property,Ready To Move,Broker,No, Yelahanka,4025
1042,4+,45000000,Resale,Ready To Move,Broker,No, Jakkur,4250
1043,3,28000000,Resale,Ready To Move,Broker,No, NRI Layout,4800
1044,2,5800000,Resale,Ready To Move,Broker,No, Sadaramangala,1475
1045,3,23000000,Resale,Ready To Move,Broker,No, Bagalur Main Road,1769
1046,2,5502000,Resale,Ready To Move,Broker,No, Sompura Gate,1200
1047,2,8810000,Resale,Ready To Move,Broker,No, Bagaluru,999
1048,2,5325000,Resale,Ready To Move,Broker,No, Sompura Gate,1160
1049,1,3500000,Resale,Ready To Move,Broker,No, Domlur,813
1050,4,39900000,New Property,Ready To Move,Broker,Yes, Bidrahalli,3672
1051,4,48500000,New Property,Ready To Move,Broker,No, Whitefield,4000
1052,4,28100000,Resale,Ready To Move,Broker,No, Chikkavaderapura,2491
1053,2,6768000,New Property,Ready To Move,Broker,No, Devanahalli,726
1054,2,14200000,New Property,Ready To Move,Broker,No, KR Puram,1291
1055,4+,30000000,New Property,Ready To Move,Broker,No, Devanahalli,3200
1056,4+,32000000,Resale,Ready To Move,Broker,No, Kundalahalli,3038
1057,3,6123000,Resale,Ready To Move,Broker,No, Sompura Gate,1341
1058,2,8795000,Resale,Ready To Move,Broker,No, Bagaluru,999
1059,3,15000000,Resale,Ready To Move,Broker,No, Bagaluru,1401
1060,3,6203000,New Property,Ready To Move,Broker,No, Sompura Gate,1359
1061,3,18500000,Resale,Ready To Move,Broker,No, Haralur Road,1717
1062,3,7786000,New Property,Ready To Move,Broker,No, Banjara Layout,1305
1063,3,45000000,Resale,Ready To Move,Broker,No, Rajaji Nagar,2100
1064,2,8500000,New Property,Ready To Move,Broker,No, Bagaluru,977
1065,2,17500000,New Property,Ready To Move,Broker,No, Varthur,1256
1066,2,4933000,New Property,Ready To Move,Broker,No, Sompura Gate,1071
1067,3,45000000,New Property,Ready To Move,Broker,No, Dollars Colony,2233
1068,3,19800000,Resale,Ready To Move,Broker,No, Kodichikkanahalli,1690
1069,2,12000000,Resale,Ready To Move,Broker,No, Yelahanka New Town,1324
1070,4+,45000000,Resale,Ready To Move,Broker,No, Jakkur,4250
1071,4,75500000,New Property,Ready To Move,Broker,No, Whitefield,4201
1072,3,39000000,Resale,04-Jan-2025,Broker,No, Yeshwanthpur,2310
1073,3,32900000,Resale,Ready To Move,Broker,No, Whitefield,2401
1074,4,52500000,New Property,Ready To Move,Broker,No, Whitefield,3543
1075,3,23100000,Resale,Ready To Move,Broker,No, Sarjapur Road,2104
1076,2,5000000,Resale,Ready To Move,Broker,No, Whitefield,1200
1077,2,8500000,New Property,Ready To Move,Broker,No, Bagaluru,977
1078,3,45000000,New Property,Ready To Move,Broker,No, Dollars Colony,2233
1079,3,19800000,Resale,Ready To Move,Broker,No, Kodichikkanahalli,1690
1080,2,12000000,Resale,Ready To Move,Broker,No, Yelahanka New Town,1324
1081,2,13500000,Resale,Ready To Move,Broker,No, Rayasandra,1106
1082,3,9900000,Resale,Ready To Move,Broker,No, Akshayanagar,1195
1083,2,11600000,Resale,Ready To Move,Broker,No, Haralur Road,977
1084,2,8810000,Resale,Ready To Move,Broker,No, Bagaluru,999
1085,4+,80000000,New Property,Ready To Move,Broker,No, Yelahanka,4683
1086,2,5502000,New Property,Ready To Move,Broker,No, Sompura Gate,1200
1087,3,16600000,New Property,Ready To Move,Broker,No, Doddakannalli,1705
1088,4,52900000,Resale,Ready To Move,Broker,No, Jakkur,5263
1089,2,7200000,New Property,Ready To Move,Broker,Yes, Hennur,1088
1090,4,24500000,Resale,Ready To Move,Broker,Yes, Sarjapur Road,3060
1091,4,71000000,Resale,Ready To Move,Broker,Yes, Rajaji Nagar,4269
1092,4,71000000,Resale,Ready To Move,Broker,No, Whitefield,6500
1093,4,23500000,New Property,Ready To Move,Broker,No, Whitefield,2396
1094,3,32000000,Resale,Ready To Move,Broker,No, Whitefield,1970
1095,3,6863000,New Property,Ready To Move,Broker,No, Whitefield,1750
1096,2,13300000,New Property,Ready To Move,Broker,No, KR Puram,1215
1097,3,8389000,New Property,Ready To Move,Broker,No, Devanahalli,1273
1098,2,15000000,Resale,Ready To Move,Broker,Yes, Binnipete,1589
1099,4,71000000,Resale,Ready To Move,Broker,Yes, Rajaji Nagar,4269
1100,3,14500000,New Property,Ready To Move,Broker,Yes, Sarjapur,1560
1101,3,11200000,New Property,Ready To Move,Broker,Yes, Nallurhalli,1455
1102,4,43600000,New Property,Ready To Move,Broker,Yes, Whitefield,3647
1103,1,6411000,Resale,Ready To Move,Broker,No, Mahadevapura,830
1104,3,23200000,Resale,Ready To Move,Broker,No, Kanakapura Road,3138
1105,2,6999000,Resale,Ready To Move,Broker,No, Jalahalli West,1080
1106,1,5816000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1007
1107,2,2563000,Resale,Ready To Move,Broker,No, Hoskote,741
1108,2,8245000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1386
1109,3,8616000,Resale,Ready To Move,Broker,No, Sarjapur Road,1436
1110,4,14200000,Resale,Ready To Move,Broker,Yes, Electronic City Phase II,2225
1111,4,10400000,Resale,Ready To Move,Broker,No, Sarjapur,2314
1112,2,5292000,Resale,Ready To Move,Broker,Yes, Off Sarjapur road,1176
1113,3,18000000,Resale,Ready To Move,Broker,No, Rachenahalli,1500
1114,4+,60000000,Resale,Ready To Move,Broker,No, Anekal,4068
1115,3,15800000,New Property,Ready To Move,Broker,No, Sarjapur Road,1661
1116,4,35000000,Resale,Ready To Move,Broker,No, Hebbal,3001
1117,4+,25000000,New Property,Ready To Move,Broker,No, Sarjapur Road,2900
1118,4,56500000,New Property,Ready To Move,Broker,No, Raja Rajeshwari Nagar,3353
1119,3,10800000,Resale,Ready To Move,Broker,Yes, Thanisandra Main Road,1574
1120,3,21100000,Resale,Ready To Move,Broker,Yes, Sarjapur,2070
1121,2,11300000,Resale,Ready To Move,Broker,No, Whitefield,1330
1122,2,6888000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,1120
1123,4,40600000,Resale,Ready To Move,Broker,Yes, Bannerghatta Road,4067
1124,2,8009000,Resale,Ready To Move,Broker,Yes, Whitefield,1047
1125,2,3909000,New Property,Ready To Move,Broker,Yes, Sarjapur,1017
1126,2,10200000,Resale,Ready To Move,Broker,No, Varthur,1425
1127,4,28400000,Resale,Ready To Move,Broker,Yes, Whitefield,3227
1128,2,6534000,Resale,Ready To Move,Broker,No, Kanakapura Road,1294
1129,2,5382000,Resale,Ready To Move,Broker,Yes, Electronic City,1035
1130,3,8773000,Resale,Ready To Move,Broker,No, Sarjapur Road,1477
1131,3,18100000,Resale,Ready To Move,Broker,Yes, Binnipete,1918
1132,3,38900000,Resale,Ready To Move,Broker,Yes, Thanisandra Main Road,3116
1133,3,9823000,Resale,Ready To Move,Broker,No, Jakkur,1690
1134,2,7100000,Resale,Ready To Move,Broker,No, Whitefield,1400
1135,3,16000000,Resale,Ready To Move,Broker,No, Sarjapur,1575
1136,3,12600000,New Property,Ready To Move,Broker,No, Electronic City,1565
1137,2,5500000,Resale,Ready To Move,Broker,No, KR Puram,1438
1138,1,3999000,New Property,Ready To Move,Broker,No, Hoskote,692
1139,4,102200000,New Property,Ready To Move,Broker,No, Sarjapur Road,5676
1140,2,8000000,Resale,Ready To Move,Broker,Yes, Kanakapura Road,1019
1141,2,12100000,New Property,Ready To Move,Broker,Yes, Haralur Road,1470
1142,3,8215000,New Property,Ready To Move,Broker,Yes, Sarjapur,1325
1143,2,15000000,Resale,Ready To Move,Broker,Yes, Binnipete,1589
1144,3,11200000,New Property,Ready To Move,Broker,Yes, Nallurhalli,1455
